,Model,Equation_Type,Equation,Score
0,model_1,best,x5*x5*(-0.9820344) + sin(x0 + x1 + x1) - 3.201714,2.031153524904559
1,model_2,best,-x5*x5 - 3.0127914,3.1426672592430203
2,model_3,best,-x5*x5 - 3.0128005,3.201109097534992
3,model_1_noisy,best,x5*x5*(-0.979824) - 3.1116567,2.0182580857510994
4,model_2_noisy,best,-x5*x5 - 2.947308,3.038596173958591
5,model_3_noisy,best,-x5*x5 - 2.947306,3.0966971295693346
6,model_1_wide_range,best,x5*(-0.9992922)*x5 - 3.028511,3.2730258320316787
7,model_2_wide_range,best,-x5*x5 - 2.9767973,3.827114566310035
8,model_3_wide_range,best,-x5*x5 + sin(x0 + x1 + x1) - 2.9871151,3.8271144933647845
9,model_1_noisy_std_dev_2,best,x5*x5*(-0.9985266) - 2.8225937,3.0744106712461954
10,model_2_noisy_std_dev_2,best,-x5*x5 - 2.7146783,3.321948036988888
11,model_3_noisy_std_dev_2,best,-x5*x5 - 2.7146783,3.321948036988888
12,model_1_noisy_std_dev_5,best,x5*x5*(-1.0226563),2.5148301644820483
13,model_2_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034402220244
14,model_3_noisy_std_dev_5,best,-x5*x5 - 2.8206573,2.5679034402220244
15,model_1f,best,(x0*x0*0.36874703 + x5*x5)*(-1.0023348),1.314799328321828
16,model_2f,best,x0*x0*(-0.34575412) - x5*x5,1.6283174946742023
17,model_3f,best,x0 - x5*x5 - sympy_p(x0) - 1.0997847,1.628317402493695
18,model_1f_noisy,best,x0*x0*(-0.36527374) + x5*x5*(-0.9999858),1.3218097501287265
19,model_2f_noisy,best,-(x5*x5 + cos(x0*(-0.44679642))*(-4.698246)) - 4.9798155,1.6155581329269388
20,model_3f_noisy,best,x0*x0*(-0.3652656) - x5*x5,1.6155581329269388
21,model_1f_wide_range,best,x5*x5*(-0.9974958) + cos(x0*0.14842416)*27.30674 - 28.625383,2.461164256850287
22,model_2f_wide_range,best,-(x5*x5 - exp(cos(x0*0.082397714) - 1*(-3.5100253))) - 91.97892,3.4550188097173415
23,model_3f_wide_range,best,x0*x0*(-0.20428096) - (x5*x5 - 1*(-3.5107172)),2.918947602250603
24,model_1f_noisy_std_dev_2,best,(x0*x0 + sympy_p(x5*x5 + 21.240162))*(-0.15408912),2.4683453489625635
25,model_2f_noisy_std_dev_2,best,x0 + x5*x5*(-0.9982482) - (x0 + sympy_p(x0 - 0.54081815)) - sympy_p(-x0 - 0.5006385),2.9145071181481783
26,model_3f_noisy_std_dev_2,best,-x5*x5 - sympy_p(x0) - sympy_p(x0*(-0.9586796)) + 1.149986,2.914507036830217
27,model_1f_noisy_std_dev_5,best,(x5*x5 + 264.75882)*(cos(x0*0.033550985) - 1.9498137) + 242.15245,2.4061225643437854
28,model_2f_noisy_std_dev_5,best,x0*x0*(-0.21068789) - x5*x5 - 2.8154585,1.7791421643297525
29,model_3f_noisy_std_dev_5,best,-x5**2.0 - sympy_p(x0) - sympy_p(0.41977435 - x0) + 2.2789342,2.763811039784794
