,Model,Equation_Type,Equation,Score
0,model_1,best,(x5*x5 + 3.1199038)*(-0.9900283) + cos(x0 + x1 + x1 - 1.5520582),2.0311535840869444
1,model_2,best,-x5*x5 - 3.0129306,3.1426673941324834
2,model_3,best,-x5*x5 - 3.0142558,3.201108018419796
3,model_1_noisy,best,x5*x5*(-0.9798251) - 3.1116428,2.018257983637648
4,model_2_noisy,best,-x5*x5 - 2.9473078,3.038596173958591
5,model_3_noisy,best,-x5*x5 - 2.9474645,3.096697331909541
6,model_1_wide_range,best,x5*x5*(-0.9992923) - 3.0284927,3.273025759780836
7,model_2_wide_range,best,-x5*x5 + sin(x0 + x1*1.9949355 - 0.02534592) - 1*2.9842763,3.827114568835388
8,model_3_wide_range,best,-x5*x5 - 2.9766607,3.8271146149402084
9,model_1_noisy_std_dev_2,best,x5*x5*(-0.99852943) - 2.8224525,3.074410625117002
10,model_2_noisy_std_dev_2,best,-x5*x5 - 2.7146323,3.321948083118081
11,model_3_noisy_std_dev_2,best,-x5*x5 - 2.7146323,3.321948036988888
12,model_1_noisy_std_dev_5,best,x5*(-1.0226563)*x5,2.5148301986196158
13,model_2_noisy_std_dev_5,best,-x5*x5 - 2.8206582,2.5679034402220244
14,model_3_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034060844566
15,model_1f,best,x5*x5*(-0.9719317) + sympy_p(sympy_p(cos(x0*0.34489843))) - 5.610484,1.314799328321828
16,model_2f,best,x0*x0*(-0.37088263) - x5*x5,1.6283174946742023
17,model_3f,best,-0.3236481*x0*x0 - x5*x5 - 0.73067176,1.6283174946742023
18,model_1f_noisy,best,(x5*x5*(-0.45215756) + cos(x0*0.6027875) - 1.7497363)*2.1622398,1.3218097501287265
19,model_2f_noisy,best,-(x0*x0*0.32014713 + x5*x5) - 0.69793606,1.6155581329269388
20,model_3f_noisy,best,x0 - (x5*x5 - 1*(-0.97957855)) - sympy_p(x0*1.0708553),1.6155581329269388
21,model_1f_wide_range,best,(x5*x5 + 185.54434)*(cos(x0*0.037244465) - 1.9344844) + 162.78224,2.461164256850287
22,model_2f_wide_range,best,x0*4.162522 - (x5*x5 + sympy_p(x0)) - sympy_p(x0 + 6.504262) + 15.086409,2.918947602250603
23,model_3f_wide_range,best,x0 + (-x0 + x5*x5)*(-1.0368098) - sympy_p(x0 + 3.3880653),2.9189474940811366
24,model_1f_noisy_std_dev_2,best,(x0*x0*0.21902357 + x5*x5)*(-1.0104096),2.6866965473328963
25,model_2f_noisy_std_dev_2,best,x0*x0*(-0.20302102) + x5*(-0.9941853)*x5 - 1*3.781187,2.9145071181481783
26,model_3f_noisy_std_dev_2,best,x0*2.6533859 - (x5*x5 + sympy_p(-(-0.5727765)*x0 + x0)),2.9145071181481783
27,model_1f_noisy_std_dev_5,best,(x0 + x5*(-0.36668792)*x5 + sympy_p(x0)*(-0.67126554))*2.736214,2.4061225643437854
28,model_2f_noisy_std_dev_5,best,x0*x0*(-0.23090877) - x5*x5,1.9226659945805122
29,model_3f_noisy_std_dev_5,best,-(x5**2.0 + sympy_p(0.43596444 - x0)) - sympy_p(x0) + 2.6563637,2.763810913152405
