,Model,Equation_Type,Equation,Score
0,model_1,best,(x5*x5 + 3.1199038)*(-0.9900283) + cos(x0 + x1 + x1 - 1.5520582),2.0311535840869444
1,model_2,best,-x5*x5 - 3.0129306,3.1426673941324834
2,model_3,best,-x5*x5 - 3.0142558,3.201108018419796
3,model_1_noisy,best,x5*x5*(-0.9798251) - 3.1116428,2.018257983637648
4,model_2_noisy,best,-x5*x5 - 2.9473078,3.038596173958591
5,model_3_noisy,best,-x5*x5 - 2.9474645,3.096697331909541
6,model_1_wide_range,best,x5*x5*(-0.9992923) - 3.0284927,3.273025759780836
7,model_2_wide_range,best,-x5*x5 + sin(x0 + x1*1.9949355 - 0.02534592) - 1*2.9842763,3.827114568835388
8,model_3_wide_range,best,-x5*x5 - 2.9766607,3.8271146149402084
9,model_1_noisy_std_dev_2,best,x5*x5*(-0.99852943) - 2.8224525,3.074410625117002
10,model_2_noisy_std_dev_2,best,-x5*x5 - 2.7146323,3.321948083118081
11,model_3_noisy_std_dev_2,best,-x5*x5 - 2.7146323,3.321948036988888
12,model_1_noisy_std_dev_5,best,x5*(-1.0226563)*x5,2.5148301986196158
13,model_2_noisy_std_dev_5,best,-x5*x5 - 2.8206582,2.5679034402220244
14,model_3_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034060844566
