,Model,Equation_Type,Equation,Score
0,model_1,best,(x5*x5 + 3.2226162)*(-0.98154366),2.031153672860529
1,model_2,best,-x5*x5 - 3.012808,3.1426673941324834
2,model_3,best,-x5*x5 - 3.0128005,3.201109097534992
3,model_1_noisy,best,x5*(-0.9861936)*x5 + sin(x1*(-2.0073497) + sin(x0)) - 3.0511763,2.0182580857510994
4,model_2_noisy,best,-x5*x5 - cos(sin(sin((x1 - sin(x0))*1.9730418)) - 1*1.6223562) - 2.9331264 + 0.010947792,3.038596173958591
5,model_3_noisy,best,-x5*x5 - 2.9476075,3.0966971295693346
6,model_1_wide_range,best,x5*x5*(-0.9992922) - 3.028511,3.273025759780836
7,model_2_wide_range,best,-x5*x5 - 2.9765701,3.827114566310035
8,model_3_wide_range,best,-x5*x5 - 2.976615,3.8271144933647845
9,model_1_noisy_std_dev_2,best,x5*(-0.99853265)*x5 - 2.821686,3.0744106712461954
10,model_2_noisy_std_dev_2,best,-x5*x5 - 2.7146783,3.321948083118081
11,model_3_noisy_std_dev_2,best,-x5*x5 - 2.7146323,3.321948036988888
12,model_1_noisy_std_dev_5,best,x5*(-1.0226563)*x5,2.5148301644820483
13,model_2_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034060844566
14,model_3_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034402220244
