,Model,Equation_Type,Equation,Score
0,model_1,best,x5*(-0.9899335)*x5 + sin(x0 + x1 + x1) - 3.0889764,2.031153672860529
1,model_1,3,(x5 * x5) * -1.1931036,2.031153672860529
2,model_1,8,(((x5 * -0.9899335) * x5) + sin(x0 + (x1 + x1))) + -3.0889764,0.5830933817037949
3,model_1,4,((x5 * x5) * -0.981529) + -3.1631775,0.5600188437285241
4,model_2,best,-x5*x5 - sin((x0 + x1)*(-2.000435))*cos(0.08358824 - x0) - 2.9872622,3.1426673941324834
5,model_2,3,-3.0127745 - (x5 * x5),3.1426673941324834
6,model_2,10,(-2.9872622 - (x5 * x5)) - (sin((x1 + x0) * -2.000435) * cos(0.08358824 - x0)),0.09439183584247307
7,model_2,9,-2.9659462 - ((x5 * x5) - sin((x0 + (cos(x1) * -2.5835772)) * -1.1015854)),0.08355123145754256
8,model_3,best,-x5*x5 - 3.0128005,3.201109097534992
9,model_3,3,-3.0128005 - (x5 * x5),3.201109097534992
10,model_3,9,((x5 * (x5 * -0.9820347)) + (sin(x1 + x1) * -0.60402435)) + -3.2016938,0.03932897775812558
11,model_3,7,((x5 * (x5 * -0.9773174)) + -3.1972888) + (sin(x0) * -0.43336007),0.03128366150390725
12,model_1_noisy,best,x5*x5*(-0.9798246) - 3.1116507,2.0182580857510994
13,model_1_noisy,3,(x5 * -1.1879799) * x5,2.0182580857510994
14,model_1_noisy,4,(x5 * (x5 * -0.9798246)) + -3.1116507,0.5147546199567392
15,model_1_noisy,2,cos(x5) + -10.922028,0.07493420723380696
16,model_2_noisy,best,-x5*x5 + sin(x0 + x1 + x1) + sin(x0 + x1 + x1) - 2.844277,3.038596254894669
17,model_2_noisy,3,-2.9470925 - (x5 * x5),3.038596254894669
18,model_2_noisy,7,(-2.9414787 - (x5 * x5)) + sin(x1 + (x0 + x1)),0.9630234000151171
19,model_2_noisy,9,((-2.844277 - (x5 * x5)) + sin(x1 + (x1 + x0))) + sin((x1 + x0) + x1),0.2605377384544284
20,model_3_noisy,best,-x5*x5 + sin(x0 + x1 + x1) - 2.9413362,3.0966972105054125
21,model_3_noisy,3,-2.9472663 - (x5 * x5),3.0966972105054125
22,model_3_noisy,8,(-2.9413362 - (x5 * x5)) + sin((x0 + x1) + x1),0.9531584336940666
23,model_3_noisy,6,(sin(x1 * -2.024923) + -3.0127091) - (x5 * x5),0.031051366282194733
