,Model,Equation_Type,Equation,Score
0,model_1,best,x5*x5*(-0.9820344) + sin(x0 + x1 + x1) - 3.201714,2.031153524904559
1,model_1,3,(x5 * -1.1931323) * x5,2.031153524904559
2,model_1,9,(-3.201714 + sin(x1 + (x1 + x0))) + (x5 * (x5 * -0.9820344)),1.1306095117073383
3,model_1,4,((x5 * x5) * -0.98154527) + -3.1631148,0.560018917706509
4,model_2,best,-x5*x5 - 3.0127914,3.1426672592430203
5,model_2,3,-3.0127914 - (x5 * x5),3.1426672592430203
6,model_2,2,cos(x5) - 10.987488,0.07208358516176597
7,model_2,7,(x5 * (x5 * -0.9746444)) - (exp(-4.467742 - x0) + 3.0136306),0.045971114061061136
8,model_3,best,-x5*x5 - 3.0128005,3.201109097534992
9,model_3,3,-3.0128005 - (x5 * x5),3.201109097534992
10,model_3,7,(x5 * (x5 * -0.98235756)) - (sin(x1 + x1) - -3.2269633),0.033404343465601026
11,model_3,8,((x5 * -0.9826395) * x5) - (sin(sin(x1 * 2.0526373)) - -3.2064097),0.024654900096973586
12,model_1_noisy,best,x5*x5*(-0.979824) - 3.1116567,2.0182580857510994
13,model_1_noisy,3,x5 * (x5 * -1.1879785),2.0182580857510994
14,model_1_noisy,4,(x5 * (x5 * -0.979824)) + -3.1116567,0.5147546199567392
15,model_1_noisy,12,(-3.1660032 + (sin(x0 + sin(x1 * -1.7416276)) * -0.9773497)) + (x5 * (x5 * -0.9773497)),0.17647443404269375
16,model_2_noisy,best,-x5*x5 - 2.947308,3.038596173958591
17,model_2_noisy,3,-2.947308 - (x5 * x5),3.038596173958591
18,model_2_noisy,2,cos(x5) + -10.922031,0.0691907408081398
19,model_2_noisy,14,"(((x5 * (x5 + (x4 * -0.03803377))) * -0.9723058) + -3.3306258) - (sin((x0 + safe_pow(1.8099897, exp(x1))) - 0.25153306) * 0.5696366)",0.029334699477801752
20,model_3_noisy,best,-x5*x5 - 2.947306,3.0966971295693346
21,model_3_noisy,3,-2.947306 - (x5 * x5),3.0966971295693346
22,model_3_noisy,8,(-3.012606 - (x5 * x5)) - sin(x1 * ((x0 - 0.9995177) - exp(x0))),0.013776487164642711
23,model_3_noisy,5,-2.9541247 - ((x5 - (x4 * 0.03592199)) * x5),0.012350373553137773
