,Model,Equation_Type,Equation,Score
0,model_1f,best,x0*sin(x0) + x5*x5*(-0.9596014) - 3.1420352,1.314799328321828
1,model_1f,3,(x5 * x5) * -1.2424526,1.314799328321828
2,model_1f,8,(((x5 * x5) * -0.9596014) + (x0 * sin(x0))) + -3.1420352,0.6158453545773709
3,model_1f,4,((x5 * -0.9803854) * x5) + -3.917589,0.30002565080742194
4,model_2f,best,(x0 - sympy_p(x0 - 1*(-0.4466726)))*1.2834208 - (x5*x5 - cos((x0 - sympy_p(x0 - 1*1.3226477))*(-0.67865336))),1.6283174946742023
5,model_2f,3,-3.757748 - (x5 * x5),1.6283174946742023
6,model_2f,5,(x0 - p(x0)) - (x5 * x5),0.41964602773915954
7,model_2f,2,-9.518542 - p(x5),0.34352140284243055
8,model_3f,best,x0*sin(x0) - x5*x5 - 3.0805976,1.6283174946742023
9,model_3f,3,-3.7577972 - (x5 * x5),1.6283174946742023
10,model_3f,6,(x0 * sin(x0)) + (-3.0805976 - (x5 * x5)),0.6560533706721641
11,model_3f,2,-9.517497 - p(x5),0.34352140284243055
12,model_1f_noisy,best,x0*x0*(-0.3652689) + x5*x5*(-0.9999885),1.3218096631792173
13,model_1f_noisy,3,(x5 * x5) * -1.2372676,1.3218096631792173
14,model_1f_noisy,7,(x5 * (x5 * -0.9999885)) + ((x0 * x0) * -0.3652689),0.954316886273932
15,model_1f_noisy,4,(x5 * (x5 * -0.9786687)) + -3.8660746,0.29315073885538784
16,model_2f_noisy,best,-(x5*x5 + (1.0943007**x0)**x0) - 0.7388317,1.6155581329269388
17,model_2f_noisy,3,-3.6923122 - (x5 * x5),1.6155581329269388
18,model_2f_noisy,7,"-0.7388317 - ((x5 * x5) + safe_pow(safe_pow(1.0943007, x0), x0))",0.4944671633182618
19,model_2f_noisy,2,-9.453076 - p(x5),0.35004811027937227
20,model_3f_noisy,best,x0*x0*(-0.36526573) - x5*x5,1.6155581329269388
21,model_3f_noisy,3,-3.6926596 - (x5 * x5),1.6155581329269388
22,model_3f_noisy,6,(x0 * (x0 * -0.36526573)) - (x5 * x5),0.6589357948026322
23,model_3f_noisy,5,x0 - ((x5 * x5) + p(x0)),0.42477503064843075
