,Model,Equation_Type,Equation,Score
0,model_1f,best,(x0*x0*0.36874703 + x5*x5)*(-1.0023348),1.314799328321828
1,model_1f,3,(x5 * x5) * -1.242497,1.314799328321828
2,model_1f,7,(((x0 * x0) * 0.36874703) + (x5 * x5)) * -1.0023348,0.9979677492984016
3,model_1f,4,((x5 * x5) + 3.9958854) * -0.980393,0.30002565080742194
4,model_2f,best,x0*x0*(-0.34575412) - x5*x5,1.6283174946742023
5,model_2f,3,-3.7577758 - (x5 * x5),1.6283174946742023
6,model_2f,6,(x0 * (x0 * -0.34575412)) - (x5 * x5),0.966132751080745
7,model_2f,2,-9.518477 - p(x5),0.34352140284243055
8,model_3f,best,x0 - x5*x5 - sympy_p(x0) - 1.0997847,1.628317402493695
9,model_3f,3,-3.7577972 - (x5 * x5),1.628317402493695
10,model_3f,6,((x0 + -1.0997847) - (x5 * x5)) - p(x0),0.7287333256570022
11,model_3f,2,-9.519187 - p(x5),0.34352149502293766
12,model_1f_noisy,best,x0*x0*(-0.36527374) + x5*x5*(-0.9999858),1.3218097501287265
13,model_1f_noisy,3,(x5 * -1.237267) * x5,1.3218097501287265
14,model_1f_noisy,7,(x5 * (x5 * -0.9999858)) + ((x0 * x0) * -0.36527374),0.9543168169857804
15,model_1f_noisy,4,(x5 * (x5 * -0.97867054)) + -3.8660586,0.29315073885538784
16,model_2f_noisy,best,-(x5*x5 + cos(x0*(-0.44679642))*(-4.698246)) - 4.9798155,1.6155581329269388
17,model_2f_noisy,3,-3.6923122 - (x5 * x5),1.6155581329269388
18,model_2f_noisy,5,(x0 - (x5 * x5)) - p(x0),0.42477503064843075
19,model_2f_noisy,2,-9.453086 - p(x5),0.35004811027937227
20,model_3f_noisy,best,x0*x0*(-0.3652656) - x5*x5,1.6155581329269388
21,model_3f_noisy,3,-3.6923122 - (x5 * x5),1.6155581329269388
22,model_3f_noisy,6,((x0 * x0) * -0.3652656) - (x5 * x5),0.6589357948026322
23,model_3f_noisy,5,x0 - (p(x0) + (x5 * x5)),0.4247751478623703
