,Model,Equation_Type,Equation,Score
0,model_1,best,x5*x5*(-0.9820344) + sin(x0 + x1 + x1) - 3.201714,2.031153524904559
1,model_1,3,(x5 * -1.1931323) * x5,2.031153524904559
2,model_1,9,(-3.201714 + sin(x1 + (x1 + x0))) + (x5 * (x5 * -0.9820344)),1.1306095117073383
3,model_1,4,((x5 * x5) * -0.98154527) + -3.1631148,0.560018917706509
4,model_2,best,-x5*x5 - 3.0127914,3.1426672592430203
5,model_2,3,-3.0127914 - (x5 * x5),3.1426672592430203
6,model_2,2,cos(x5) - 10.987488,0.07208358516176597
7,model_2,7,(x5 * (x5 * -0.9746444)) - (exp(-4.467742 - x0) + 3.0136306),0.045971114061061136
8,model_3,best,-x5*x5 - 3.0128005,3.201109097534992
9,model_3,3,-3.0128005 - (x5 * x5),3.201109097534992
10,model_3,7,(x5 * (x5 * -0.98235756)) - (sin(x1 + x1) - -3.2269633),0.033404343465601026
11,model_3,8,((x5 * -0.9826395) * x5) - (sin(sin(x1 * 2.0526373)) - -3.2064097),0.024654900096973586
12,model_1_noisy,best,x5*x5*(-0.979824) - 3.1116567,2.0182580857510994
13,model_1_noisy,3,x5 * (x5 * -1.1879785),2.0182580857510994
14,model_1_noisy,4,(x5 * (x5 * -0.979824)) + -3.1116567,0.5147546199567392
15,model_1_noisy,12,(-3.1660032 + (sin(x0 + sin(x1 * -1.7416276)) * -0.9773497)) + (x5 * (x5 * -0.9773497)),0.17647443404269375
16,model_2_noisy,best,-x5*x5 - 2.947308,3.038596173958591
17,model_2_noisy,3,-2.947308 - (x5 * x5),3.038596173958591
18,model_2_noisy,2,cos(x5) + -10.922031,0.0691907408081398
19,model_2_noisy,14,"(((x5 * (x5 + (x4 * -0.03803377))) * -0.9723058) + -3.3306258) - (sin((x0 + safe_pow(1.8099897, exp(x1))) - 0.25153306) * 0.5696366)",0.029334699477801752
20,model_3_noisy,best,-x5*x5 - 2.947306,3.0966971295693346
21,model_3_noisy,3,-2.947306 - (x5 * x5),3.0966971295693346
22,model_3_noisy,8,(-3.012606 - (x5 * x5)) - sin(x1 * ((x0 - 0.9995177) - exp(x0))),0.013776487164642711
23,model_3_noisy,5,-2.9541247 - ((x5 - (x4 * 0.03592199)) * x5),0.012350373553137773
24,model_1_wide_range,best,x5*(-0.9992922)*x5 - 3.028511,3.2730258320316787
25,model_1_wide_range,2,(x5 * x5) * -1.0218042,3.2730258320316787
26,model_1_wide_range,3,((x5 * -0.9992922) * x5) + -3.028511,0.5546362205916491
27,model_1_wide_range,9,((x5 * -0.9999118) * x5) + ((sin((x5 * (x5 + -0.34071702)) * 0.2549244) * -0.6186122) + -2.9521828),0.022253364531284164
28,model_2_wide_range,best,-x5*x5 - 2.9767973,3.827114566310035
29,model_2_wide_range,2,-2.9767973 - (x5 * x5),3.827114566310035
30,model_2_wide_range,7,"(-2.99635 - (x5 * x5)) * safe_pow(0.99464846, cos(((x4 * x0) * x2) + 3.3116107))",0.0185580816970115
31,model_2_wide_range,1,x2 + -76.74551,0.016651168444396694
32,model_3_wide_range,best,-x5*x5 + sin(x0 + x1 + x1) - 2.9871151,3.8271144933647845
33,model_3_wide_range,2,-2.9765987 - (x5 * x5),3.8271144933647845
34,model_3_wide_range,7,(sin((x1 + x1) + x0) + -2.9871151) - (x5 * x5),1.1875010830117683
35,model_3_wide_range,1,x2 - 76.74521,0.016651168444396694
36,model_1_noisy_std_dev_2,best,x5*x5*(-0.9985266) - 2.8225937,3.0744106712461954
37,model_1_noisy_std_dev_2,2,(x5 * -1.0195066) * x5,3.0744106712461954
38,model_1_noisy_std_dev_2,3,(x5 * (x5 * -0.9985266)) + -2.8225937,0.24839996998509534
39,model_1_noisy_std_dev_2,8,cos((x5 * x5) * -0.58953214) + (((x5 * x5) + 2.9927022) * -0.9968568),0.05275161549005926
40,model_2_noisy_std_dev_2,best,-x5*x5 - 2.7146783,3.321948036988888
41,model_2_noisy_std_dev_2,2,-2.7146783 - (x5 * x5),3.321948036988888
42,model_2_noisy_std_dev_2,5,"sin(safe_pow(33.22639, x5)) - ((x5 * x5) + 2.786018)",0.05093790352427868
43,model_2_noisy_std_dev_2,1,x2 + -76.50174,0.016550279416709394
44,model_3_noisy_std_dev_2,best,-x5*x5 - 2.7146783,3.321948036988888
45,model_3_noisy_std_dev_2,2,-2.7146783 - (x5 * x5),3.321948036988888
46,model_3_noisy_std_dev_2,5,-2.737624 - ((x5 * x5) + sin(x0 * -1.4556484)),0.07249194728357651
47,model_3_noisy_std_dev_2,1,x2 + -76.49129,0.016550279416709394
48,model_1_noisy_std_dev_5,best,x5*x5*(-1.0226563),2.5148301644820483
49,model_1_noisy_std_dev_5,2,x5 * (x5 * -1.0226563),2.5148301644820483
50,model_1_noisy_std_dev_5,3,(x5 * (x5 * -1.0037084)) + -2.5488694,0.054270064453231945
51,model_1_noisy_std_dev_5,10,(exp(sin(cos(x4) + exp(x1)) + 0.609334) + ((x5 * -1.0027843) * x5)) + -5.147472,0.02754565805293941
52,model_2_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034402220244
53,model_2_noisy_std_dev_5,2,-2.820656 - (x5 * x5),2.5679034402220244
54,model_2_noisy_std_dev_5,1,x2 + -76.592995,0.017257350970363412
55,model_2_noisy_std_dev_5,4,-2.8702943 - ((x5 * x5) - cos(x4)),0.015610061054333503
56,model_3_noisy_std_dev_5,best,-x5*x5 - 2.8206573,2.5679034402220244
