,Model,Equation_Type,Equation,Score
0,model_1,best,x5*(-0.9899335)*x5 + sin(x0 + x1 + x1) - 3.0889764,2.031153672860529
1,model_1,3,(x5 * x5) * -1.1931036,2.031153672860529
2,model_1,8,(((x5 * -0.9899335) * x5) + sin(x0 + (x1 + x1))) + -3.0889764,0.5830933817037949
3,model_1,4,((x5 * x5) * -0.981529) + -3.1631775,0.5600188437285241
4,model_2,best,-x5*x5 - sin((x0 + x1)*(-2.000435))*cos(0.08358824 - x0) - 2.9872622,3.1426673941324834
5,model_2,3,-3.0127745 - (x5 * x5),3.1426673941324834
6,model_2,10,(-2.9872622 - (x5 * x5)) - (sin((x1 + x0) * -2.000435) * cos(0.08358824 - x0)),0.09439183584247307
7,model_2,9,-2.9659462 - ((x5 * x5) - sin((x0 + (cos(x1) * -2.5835772)) * -1.1015854)),0.08355123145754256
8,model_3,best,-x5*x5 - 3.0128005,3.201109097534992
9,model_3,3,-3.0128005 - (x5 * x5),3.201109097534992
10,model_3,9,((x5 * (x5 * -0.9820347)) + (sin(x1 + x1) * -0.60402435)) + -3.2016938,0.03932897775812558
11,model_3,7,((x5 * (x5 * -0.9773174)) + -3.1972888) + (sin(x0) * -0.43336007),0.03128366150390725
12,model_1_noisy,best,x5*x5*(-0.9798246) - 3.1116507,2.0182580857510994
13,model_1_noisy,3,(x5 * -1.1879799) * x5,2.0182580857510994
14,model_1_noisy,4,(x5 * (x5 * -0.9798246)) + -3.1116507,0.5147546199567392
15,model_1_noisy,2,cos(x5) + -10.922028,0.07493420723380696
16,model_2_noisy,best,-x5*x5 + sin(x0 + x1 + x1) + sin(x0 + x1 + x1) - 2.844277,3.038596254894669
17,model_2_noisy,3,-2.9470925 - (x5 * x5),3.038596254894669
18,model_2_noisy,7,(-2.9414787 - (x5 * x5)) + sin(x1 + (x0 + x1)),0.9630234000151171
19,model_2_noisy,9,((-2.844277 - (x5 * x5)) + sin(x1 + (x1 + x0))) + sin((x1 + x0) + x1),0.2605377384544284
20,model_3_noisy,best,-x5*x5 + sin(x0 + x1 + x1) - 2.9413362,3.0966972105054125
21,model_3_noisy,3,-2.9472663 - (x5 * x5),3.0966972105054125
22,model_3_noisy,8,(-2.9413362 - (x5 * x5)) + sin((x0 + x1) + x1),0.9531584336940666
23,model_3_noisy,6,(sin(x1 * -2.024923) + -3.0127091) - (x5 * x5),0.031051366282194733
24,model_1_wide_range,best,x5*(-0.9992922)*x5 - 3.028511,3.2730258320316787
25,model_1_wide_range,2,(x5 * x5) * -1.0218042,3.2730258320316787
26,model_1_wide_range,3,((x5 * -0.9992922) * x5) + -3.028511,0.5546362205916491
27,model_1_wide_range,8,(((x5 * x5) + 2.1640432) + cos(cos(x1 + exp(cos(x0))))) * -0.9993811,0.04494894025375483
28,model_2_wide_range,best,-x5*x5 - sin(x0 + x1 - (-x1 - 21.968521)) - 2.985921,3.827114566310035
29,model_2_wide_range,2,-2.9764159 - (x5 * x5),3.827114566310035
30,model_2_wide_range,8,(-2.985921 - (x5 * x5)) - sin((x0 - (-21.968521 - x1)) + x1),1.1731223908217414
31,model_2_wide_range,1,x2 + -76.745255,0.016651168444396694
32,model_3_wide_range,best,-x5*x5 - 2.9763682,3.827114566310035
33,model_3_wide_range,2,-2.9763682 - (x5 * x5),3.827114566310035
34,model_3_wide_range,7,((sin(x4 * x4) * -0.40875223) + -2.938439) - (x5 * x5),0.017248620156491527
35,model_3_wide_range,1,x2 + -76.74523,0.016651168444396694
36,model_1_noisy_std_dev_2,best,x5*x5*(-0.99853265) - 2.822184,3.074410625117002
37,model_1_noisy_std_dev_2,2,x5 * (x5 * -1.0195066),3.074410625117002
38,model_1_noisy_std_dev_2,3,(x5 * (x5 * -0.99853265)) + -2.822184,0.24839996998509534
39,model_1_noisy_std_dev_2,6,sin(x0 * 1.4497756) + (((x5 * -0.99840003) * x5) + -2.8635812),0.07394797308483737
40,model_2_noisy_std_dev_2,best,-x5*x5 - 2.7146783,3.321948036988888
41,model_2_noisy_std_dev_2,2,-2.7146783 - (x5 * x5),3.321948036988888
42,model_2_noisy_std_dev_2,7,cos(x1 * (x2 + -0.79690355)) - ((x5 * x5) + 2.7026815),0.023897763409131696
43,model_2_noisy_std_dev_2,17,cos((exp(cos(cos(x2 + ((sin(cos(x5 + cos(x0)) * 0.48211518) * x0) + 0.36445895)) * 0.7351048)) + 1.7941412) * x5) - ((x5 * x5) + 2.809645),0.01990773755455005
44,model_3_noisy_std_dev_2,best,-x5*x5 - 2.7146788,3.321948083118081
45,model_3_noisy_std_dev_2,2,-2.7146788 - (x5 * x5),3.321948083118081
46,model_3_noisy_std_dev_2,5,(-2.7364962 - (x5 * x5)) - sin(x0 * -1.4504236),0.07258052575378428
47,model_3_noisy_std_dev_2,7,-2.729859 - ((x5 * x5) - sin((x0 * 1.4196415) + exp(x0))),0.01687469091481537
48,model_1_noisy_std_dev_5,best,x5*x5*(-1.0226563),2.5148301644820483
49,model_1_noisy_std_dev_5,2,x5 * (x5 * -1.0226563),2.5148301644820483
50,model_1_noisy_std_dev_5,3,(x5 * (x5 * -1.0037103)) + -2.5486856,0.054270064453231945
51,model_1_noisy_std_dev_5,1,x2 + -76.58875,0.017257385107931143
52,model_2_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034060844566
53,model_2_noisy_std_dev_5,2,-2.820656 - (x5 * x5),2.5679034060844566
54,model_2_noisy_std_dev_5,1,x2 + -76.58875,0.017257385107931143
55,model_2_noisy_std_dev_5,14,(-2.9408355 - (x5 * x5)) - (sin(((x5 * (x5 * 22.76164)) - x2) - exp(x4 - sin(x5 - 1.9291333))) - sin(0.9497684 - x4)),0.017025062009288876
56,model_3_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034402220244
57,model_3_noisy_std_dev_5,2,-2.820656 - (x5 * x5),2.5679034402220244
58,model_3_noisy_std_dev_5,1,x2 + -76.58951,0.017257350970363412
59,model_3_noisy_std_dev_5,4,((x0 * 0.101174295) + -2.732757) - (x5 * x5),0.015413017620407813
