,Model,Equation_Type,Equation,Score
0,model_1,best,(x5*x5 + 3.2226162)*(-0.98154366),2.031153672860529
1,model_1,3,(x5 * x5) * -1.1931033,2.031153672860529
2,model_1,4,((x5 * x5) + 3.2226162) * -0.98154366,0.5600188437285241
3,model_1,11,((x5 * x5) + (cos(cos(x1 * 2.0104563) + sin(x0)) + 2.4525237)) * -0.98479724,0.18369146479546755
4,model_2,best,-x5*x5 - 3.012808,3.1426673941324834
5,model_2,3,-3.012808 - (x5 * x5),3.1426673941324834
6,model_2,2,cos(x5) + -10.987481,0.07208358516176597
7,model_2,11,(-2.228514 - (x5 * x5)) - cos(sin(0.8626206 - (x1 - cos(x0 + 11.154672)))),0.03560224962362267
8,model_3,best,-x5*x5 - 3.0128005,3.201109097534992
9,model_3,3,-3.0128005 - (x5 * x5),3.201109097534992
10,model_3,2,-11.157398 - sin(x0),0.013641881759257372
11,model_3,5,-3.0190911 - (x5 * (x5 + (x4 * -0.033289663))),0.011890356979284483
12,model_1_noisy,best,x5*(-0.9861936)*x5 + sin(x1*(-2.0073497) + sin(x0)) - 3.0511763,2.0182580857510994
13,model_1_noisy,3,x5 * (x5 * -1.1879785),2.0182580857510994
14,model_1_noisy,4,((x5 * -0.97982454) * x5) + -3.111651,0.5147546199567392
15,model_1_noisy,10,(sin(sin(x0) + (x1 * -2.0073497)) + -3.0511763) + ((x5 * -0.9861936) * x5),0.4209634331144931
16,model_2_noisy,best,-x5*x5 - cos(sin(sin((x1 - sin(x0))*1.9730418)) - 1*1.6223562) - 2.9331264 + 0.010947792,3.038596173958591
17,model_2_noisy,3,-2.9473002 - (x5 * x5),3.038596173958591
18,model_2_noisy,13,(0.010947792 - cos(sin(sin((x1 - sin(x0)) * 1.9730418)) - 1.6223562)) + (-2.9331264 - (x5 * x5)),0.11075057093231666
19,model_2_noisy,9,sin((cos(x1) - sin(x0)) * 1.9893211) + (-2.8403842 - (x5 * x5)),0.09445441886332716
20,model_3_noisy,best,-x5*x5 - 2.9476075,3.0966971295693346
21,model_3_noisy,3,-2.9476075 - (x5 * x5),3.0966971295693346
22,model_3_noisy,8,"(-4.089634 - (x5 * x5)) + safe_pow(0.5352138, sin(x1 * 2.028208))",0.04737872864474862
23,model_3_noisy,6,"-1.8988255 - ((x5 * x5) + safe_pow(1.5250051, sin(x0)))",0.024864964193243858
24,model_1_wide_range,best,x5*x5*(-0.9992922) - 3.028511,3.273025759780836
25,model_1_wide_range,2,(x5 * x5) * -1.0218015,3.273025759780836
26,model_1_wide_range,3,(x5 * (x5 * -0.9992922)) + -3.028511,0.5546362928424918
27,model_1_wide_range,6,sin(exp(x3) * -2.7683747) + (-3.0624006 + ((x5 * x5) * -0.9990412)),0.02765203243713941
28,model_2_wide_range,best,-x5*x5 - 2.9765701,3.827114566310035
29,model_2_wide_range,2,-2.9765701 - (x5 * x5),3.827114566310035
30,model_2_wide_range,1,x2 - 76.74393,0.016651168444396694
31,model_2_wide_range,6,(x5 - ((cos(x4 * -0.024769949) + x5) * x5)) + -2.9894004,0.016535156470628736
32,model_3_wide_range,best,-x5*x5 - 2.976615,3.8271144933647845
33,model_3_wide_range,2,-2.976615 - (x5 * x5),3.8271144933647845
34,model_3_wide_range,9,(((x5 * x5) * -1.0002514) + (sin(5.593277 - exp(x5)) * 0.64666533)) + -2.7202268,0.02920778682401258
35,model_3_wide_range,1,x2 + -76.74524,0.016651168444396694
36,model_1_noisy_std_dev_2,best,x5*(-0.99853265)*x5 - 2.821686,3.0744106712461954
37,model_1_noisy_std_dev_2,2,x5 * (x5 * -1.0195066),3.0744106712461954
38,model_1_noisy_std_dev_2,3,((x5 * -0.99853265) * x5) + -2.821686,0.24839992561989105
39,model_1_noisy_std_dev_2,8,((sin(x0 * -1.4575338) + 104.200325) * (x5 * (x5 * -0.0095822085))) + -2.8464658,0.03593384886504821
40,model_2_noisy_std_dev_2,best,-x5*x5 - 2.7146783,3.321948083118081
41,model_2_noisy_std_dev_2,2,-2.7146783 - (x5 * x5),3.321948083118081
42,model_2_noisy_std_dev_2,5,-2.7375906 - ((x5 * x5) - sin(x0 * 1.4556397)),0.07235500680729885
43,model_2_noisy_std_dev_2,1,x2 - 76.48377,0.016550233287516133
44,model_3_noisy_std_dev_2,best,-x5*x5 - 2.7146323,3.321948036988888
45,model_3_noisy_std_dev_2,2,-2.7146323 - (x5 * x5),3.321948036988888
46,model_3_noisy_std_dev_2,5,-2.7463887 - ((x5 * x5) - sin(x0 * 1.4504236)),0.07366061553802108
47,model_3_noisy_std_dev_2,1,x2 + -76.48811,0.016550279416709394
48,model_1_noisy_std_dev_5,best,x5*(-1.0226563)*x5,2.5148301644820483
49,model_1_noisy_std_dev_5,2,(x5 * -1.0226563) * x5,2.5148301644820483
50,model_1_noisy_std_dev_5,3,(x5 * (x5 * -1.0037092)) + -2.548877,0.054270064453231945
51,model_1_noisy_std_dev_5,1,x2 + -76.58875,0.017257385107931143
52,model_2_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034060844566
53,model_2_noisy_std_dev_5,2,-2.820656 - (x5 * x5),2.5679034060844566
54,model_2_noisy_std_dev_5,1,x2 + -76.58875,0.017257385107931143
55,model_2_noisy_std_dev_5,4,cos(x4) - ((x5 * x5) - -2.8702505),0.015610296277358078
56,model_3_noisy_std_dev_5,best,-x5*x5 - 2.820656,2.5679034402220244
57,model_3_noisy_std_dev_5,2,-2.820656 - (x5 * x5),2.5679034402220244
58,model_3_noisy_std_dev_5,1,x2 - 76.58876,0.017257350970363412
59,model_3_noisy_std_dev_5,4,(-2.7326128 - (x5 * x5)) - (x0 * -0.10117421),0.01541305763190869
60,model_1f,best,x0*sin(x0) + x5*x5*(-0.9596014) - 3.1420352,1.314799328321828
61,model_1f,3,(x5 * x5) * -1.2424526,1.314799328321828
62,model_1f,8,(((x5 * x5) * -0.9596014) + (x0 * sin(x0))) + -3.1420352,0.6158453545773709
63,model_1f,4,((x5 * -0.9803854) * x5) + -3.917589,0.30002565080742194
64,model_2f,best,(x0 - sympy_p(x0 - 1*(-0.4466726)))*1.2834208 - (x5*x5 - cos((x0 - sympy_p(x0 - 1*1.3226477))*(-0.67865336))),1.6283174946742023
65,model_2f,3,-3.757748 - (x5 * x5),1.6283174946742023
66,model_2f,5,(x0 - p(x0)) - (x5 * x5),0.41964602773915954
67,model_2f,2,-9.518542 - p(x5),0.34352140284243055
68,model_3f,best,x0*sin(x0) - x5*x5 - 3.0805976,1.6283174946742023
69,model_3f,3,-3.7577972 - (x5 * x5),1.6283174946742023
70,model_3f,6,(x0 * sin(x0)) + (-3.0805976 - (x5 * x5)),0.6560533706721641
71,model_3f,2,-9.517497 - p(x5),0.34352140284243055
72,model_1f_noisy,best,x0*x0*(-0.3652689) + x5*x5*(-0.9999885),1.3218096631792173
73,model_1f_noisy,3,(x5 * x5) * -1.2372676,1.3218096631792173
74,model_1f_noisy,7,(x5 * (x5 * -0.9999885)) + ((x0 * x0) * -0.3652689),0.954316886273932
75,model_1f_noisy,4,(x5 * (x5 * -0.9786687)) + -3.8660746,0.29315073885538784
76,model_2f_noisy,best,-(x5*x5 + (1.0943007**x0)**x0) - 0.7388317,1.6155581329269388
77,model_2f_noisy,3,-3.6923122 - (x5 * x5),1.6155581329269388
78,model_2f_noisy,7,"-0.7388317 - ((x5 * x5) + safe_pow(safe_pow(1.0943007, x0), x0))",0.4944671633182618
79,model_2f_noisy,2,-9.453076 - p(x5),0.35004811027937227
80,model_3f_noisy,best,x0*x0*(-0.36526573) - x5*x5,1.6155581329269388
81,model_3f_noisy,3,-3.6926596 - (x5 * x5),1.6155581329269388
82,model_3f_noisy,6,(x0 * (x0 * -0.36526573)) - (x5 * x5),0.6589357948026322
83,model_3f_noisy,5,x0 - ((x5 * x5) + p(x0)),0.42477503064843075
84,model_1f_wide_range,best,x5*x5*(-1.0056486) - 20.292524,2.4688799917340476
85,model_1f_wide_range,3,(x5 * -1.1564522) * x5,2.4688799917340476
86,model_1f_wide_range,4,(x5 * (x5 * -1.0056486)) + -20.292524,0.3311779225955279
87,model_1f_wide_range,8,((exp(x0) * -1.5546042e-5) + -18.782547) + ((x5 * x5) * -1.0103766),0.22323612347907432
88,model_2f_wide_range,best,x5*(0.014750904 - x5) - (sympy_p(-x0 - 0.50787765) + sympy_p(x0 - 1*0.52331203)),2.918947602250603
89,model_2f_wide_range,3,-20.704887 - (x5 * x5),2.918947602250603
90,model_2f_wide_range,8,(0.9220923 - (x5 * x5)) - (p(x0) + p(x0 * -0.96002203)),2.5782737070489397
91,model_2f_wide_range,10,(x5 * (0.014750904 - x5)) - (p(x0 - 0.52331203) + p(-0.50787765 - x0)),0.663472017760552
92,model_3f_wide_range,best,x0*2.3441305 - (x5*x5 + sympy_p(x0 + 4.4128265)),2.918947602250603
93,model_3f_wide_range,3,-20.706514 - (x5 * x5),2.918947602250603
94,model_3f_wide_range,7,x0 - ((x5 * x5) + (p(x0) + 9.848336)),0.7747945588062177
95,model_3f_wide_range,8,(x0 * 2.3441305) - (p(x0 + 4.4128265) + (x5 * x5)),0.2920708470504428
96,model_1f_noisy_std_dev_2,best,(x5*x5 + sympy_p(x0) + sympy_p(x0*(-0.95892036)))*(-0.992012),2.4683482362650375
97,model_1f_noisy_std_dev_2,3,(x5 * -1.1541862) * x5,2.4683482362650375
98,model_1f_noisy_std_dev_2,8,((p(x0) + p(x0 * -0.95892036)) + (x5 * x5)) * -0.992012,2.188954342758331
99,model_1f_noisy_std_dev_2,6,(-1.0700226 * ((x5 * x5) + p(x0))) + x0,0.6459354774483531
100,model_2f_noisy_std_dev_2,best,x0*x0*(-0.20272519) - x5*x5 - 3.3797514,2.9145071181481783
101,model_2f_noisy_std_dev_2,3,-20.44472 - (x5 * x5),2.9145071181481783
102,model_2f_noisy_std_dev_2,6,((x0 * -0.22700159) * x0) - (x5 * x5),2.447829084663818
103,model_2f_noisy_std_dev_2,2,-82.91642 - p(x5),0.21601589938730675
104,model_3f_noisy_std_dev_2,best,x0*x0*(-0.22699876) + x5*(-x5 - 0.00089708576),2.9145071181481783
105,model_3f_noisy_std_dev_2,3,-20.444698 - (x5 * x5),2.9145071181481783
106,model_3f_noisy_std_dev_2,7,((-0.00089708576 - x5) * x5) + ((x0 * x0) * -0.22699876),1.2803356096917256
107,model_3f_noisy_std_dev_2,2,-82.91643 - p(x5),0.2160157683478828
108,model_1f_noisy_std_dev_5,best,x0*x0*(-0.22470863) + x5*x5*(-1.0113478),1.9451109859083446
109,model_1f_noisy_std_dev_5,6,(x0 * (x0 * -0.22470863)) + ((x5 * x5) * -1.0113478),1.9451109859083446
110,model_1f_noisy_std_dev_5,2,(x5 * -1.1573304) * x5,1.2084517866243112
111,model_1f_noisy_std_dev_5,3,(x5 * (x5 * -1.0100663)) + -19.812723,0.2813911117232913
112,model_2f_noisy_std_dev_5,best,x5*x5*(-1.0038059) - (-7.2859035*(x0 + 15.706869) + exp(x0*0.056066874 + 4.7751923)),1.488881806195224
113,model_2f_noisy_std_dev_5,2,-20.550652 - (x5 * x5),1.488881806195224
114,model_2f_noisy_std_dev_5,10,(x5 * (x5 * -1.0038059)) - (exp((x0 * 0.056066874) + 4.7751923) - ((x0 + 15.706869) * 7.2859035)),0.3584172267631666
115,model_2f_noisy_std_dev_5,7,(x5 * (x5 * -1.0044272)) - (exp(x0 * -0.22890413) - -13.683751),0.29203047986630903
116,model_3f_noisy_std_dev_5,best,x0*3.0 - x5**2.0 - 2.0*sympy_p(x0),2.76380778955855
117,model_3f_noisy_std_dev_5,3,"-20.523565 - safe_pow(x5, 2.0)",2.76380778955855
118,model_3f_noisy_std_dev_5,6,"((x0 * 3.0) - safe_pow(x5, 2.0)) - (p(x0) * 2.0)",0.5365177895546742
119,model_3f_noisy_std_dev_5,5,"((x0 - safe_pow(x5, 2.0)) - p(x0)) - 7.194045",0.28992067175522607
